2.7999779741360036,1.5516444888518086,0.5033712833844889
2.799922978628466,1.5519074484511022,0.5051717548918916
2.7998858145747363,1.5526865240413137,0.5084632637608218
2.7998113138311638,1.5555221936554904,0.5146752975625918
2.799738983018653,1.5573028743019832,0.520951503146918
2.799682666687845,1.5588674060818946,0.5278640063969217
2.7995980288907703,1.5605775317409247,0.5327848932877068
2.7995420922054044,1.5610324787075498,0.5357116577845523
2.7994582378370745,1.561558413147716,0.5395566635909111
2.7994333354767753,1.5632377961151431,0.5399837658215163
2.799394658569795,1.5643283053434711,0.546473384150921
2.7993203993989577,1.5661482853547117,0.5474935190077735
2.7992335096087704,1.5677004333771647,0.5521455719703167
2.7991998922855763,1.5689594901202577,0.5592749674674742
2.7991100960454496,1.5710218929993927,0.5631473459434716
2.799036449551222,1.5718137995761523,0.5694351764931394
2.798963022569198,1.5722251040333532,0.5748113255076044
2.7989080560278166,1.5726545027113406,0.5805004020137129
2.798837887449885,1.5736353627328772,0.5846968362357493
2.7988344909863425,1.5765068086209735,0.5888032961702457
2.7987698437462885,1.5771864979059662,0.5945648292556527
2.798699285891213,1.579158973120816,0.5947036623691984
2.798664455426076,1.5791852167077516,0.596688335748176
2.798633957256176,1.5793758053143472,0.6026651079252975
2.798613341977235,1.5822800653837428,0.605313201333214
2.7985446475925784,1.5831504221060044,0.6103530619718592
2.798475949474194,1.585913062326469,0.6159491636754355
2.7983891583437326,1.5867744831989108,0.6183472125577073
2.7983303568727673,1.5889757440499017,0.6213370526191567
2.7983031020082114,1.589429014200597,0.6259802286718091
2.798218040362807,1.5921239923090411,0.6285024538125513
2.798144300471884,1.592513182164963,0.6301452719880486
2.7980748624936735,1.5927567818196253,0.6371257165337995
2.797994334671406,1.5948095322855844,0.6439528529406984
2.7979280912230284,1.5964724108394803,0.6444015680144847
2.7978780983587006,1.5994380879720844,0.6503415999834247
2.7977976383899006,1.600419364449738,0.6511434571940061
2.797733965172074,1.6015002291552654,0.6539073501807096
2.7976473364297263,1.6039923085400225,0.657635251566137
2.7975926362051493,1.604927883704288,0.6633512578117746
2.7975228913971586,1.607003287640385,0.6661755713510857
2.7974497005370815,1.6081095869270197,0.6733362883982439
2.7974234025098093,1.6097594233581092,0.6804605879611318
2.797354184713981,1.610288944390331,0.6831951225515918
2.7973275884614615,1.6120411732183952,0.6897158547360984
2.797298937532069,1.6135757992705273,0.6956776468014901
2.7972392573609723,1.6160808075892283,0.698376234183507
2.797234723925515,1.6185043456164168,0.7054790579956424
2.797182304508328,1.6198732829652558,0.7100412453450136
2.7971302225600074,1.621837651324421,0.7168613049814081
2.797079169581444,1.6245984196337662,0.7196969411103322
2.797066695461234,1.6254965318726553,0.7253512352586009
2.797064563882929,1.6268026930271722,0.7316935249270821
2.7970589281090485,1.6290341000512045,0.7347780921675483
2.797004047033012,1.6313795238265374,0.7418762515766858
2.7969782580501885,1.6314598855050724,0.74405314779866
2.7969375400292718,1.6330118761600532,0.745241667783986
2.7968765282593453,1.6333257361437323,0.7509850462102852
2.7968276904695264,1.6349594576798918,0.7533668305482039
2.7967640017283433,1.6349906066728463,0.7553811386605551
2.796749165037964,1.637196460249106,0.7568117864607367
2.7967407774873503,1.6397900995715489,0.7600319864878596
2.796713472604852,1.6423191522861496,0.7648127204029245
2.7967005674988927,1.6449597228460517,0.7718224982989063
2.796634503255079,1.6471086213486839,0.7770505496463365
2.79659358179301,1.6481772233120797,0.7792625730415579
2.796536564459277,1.648520809325577,0.7831954903095836
2.7965139029939783,1.650180870035147,0.786266135169274
2.7964718102235873,1.6513022703180555,0.790921221967942
2.7964452426052646,1.6526013418247463,0.7953389261230395
2.7963890426458433,1.6538907065437964,0.7970614676558453
2.7963286292769727,1.655064099678926,0.8028964522825628
2.7963139821578045,1.6573274141087853,0.8073273349551093
2.796280893424256,1.6582409763729444,0.80899034641185
2.796247073597238,1.659470429683769,0.8112635665405075
2.796227307974988,1.662005425687638,0.8131703397887666
2.7962170124122694,1.6649452168797567,0.8138533795581543
2.796208184714778,1.6653880538977395,0.8197074786814489
2.796118817617903,1.6676988198944644,0.8255038684730809
2.796097583042877,1.668635514125234,0.8323057661341628
2.796047349800323,1.670805527271203,0.8323649480215684
2.7960061648134347,1.6729557009478833,0.8390494601340769
2.795930136789272,1.67461682002822,0.8440041425462657
2.795900601261226,1.6760519582064337,0.8493042004781337
2.7958772437609327,1.6784286051241004,0.852017710906334
2.79585077938499,1.680592648422945,0.8567386227589243
2.795821042234661,1.683562937064844,0.8598683770978259
2.7957435800714237,1.6849124043020212,0.8651409288207434
2.795700265943759,1.6860194770413086,0.8693326989698175
2.7956677923064643,1.6885888771975952,0.8700535649873883
2.795612495798383,1.688605853235564,0.8720530316880976
2.7955633942474316,1.6908736749218902,0.8733998532968362
2.795513437761352,1.6924903303115093,0.8785460123532115
2.79544800771712,1.6936258586012787,0.8829760936778007
2.7954167233676532,1.6954252314486011,0.8878553750130223
2.7953599473076554,1.6971167846824917,0.8932675532024995
2.79529833279578,1.6996923390283039,0.90006434913062
2.795271426624941,1.7019736210549972,0.9024592983785104
2.7952356479695895,1.702400905512602,0.9037364542862591
2.7951834022410718,1.7034565897589962,0.9046266947447021
2.795116616347172,1.7050550313386608,0.9066095293633133
2.795052370015397,1.7068582240811823,0.9096065318924861
2.795021230259615,1.7075374379226242,0.9156142938490575
2.795008911228177,1.707861224102555,0.9201889631004457
2.794986127143375,1.7092639343924663,0.9216782886971747
2.794937691687458,1.7113389559055494,0.9243495282279561
2.794874668288727,1.7138274955879904,0.9254394621108417
2.7948145736068746,1.7157290875938838,0.9280869751881186
2.7947792516558105,1.7161688458549516,0.931933702812213
2.7946957704224427,1.7180341917136697,0.9390365819035377
2.794650577770217,1.718632229828703,0.9394688777915048
2.7945833274340868,1.7205704682461034,0.9455912181927764
2.7945600596867752,1.7233027095811824,0.9481501986963984
2.7944818862266563,1.7242091037898417,0.9485449047472831
2.7944081020292195,1.7270629741474908,0.9551388923433352
2.794349867512605,1.7279668952209744,0.9609712633338026
2.7943338777906357,1.7281019806250577,0.9657048640760268
2.7942770496965705,1.728334080998267,0.9662689862182435
2.7942466791264002,1.7284440659544524,0.9732023310457625
2.794206952688364,1.728494730870336,0.9787850061935938
2.7941843314490074,1.7300821580519854,0.9857275728543666
2.7941401457486155,1.7315233004617299,0.988947202194008
2.7940529724228305,1.73219869967734,0.995952178899856
2.793989012386818,1.7342568109202199,0.998539929232121
2.7939881028489335,1.7366489794543603,0.9991912185045544
2.7939092756547828,1.7394824004091103,0.9997316937824907
2.793843154493432,1.7413494163014778,1.0002714057351292
2.7938301665050735,1.7433506768927423,1.00113503204663
2.7937545620228565,1.7446645037330306,1.0044133596219313
2.793671946850692,1.7458778932663817,1.0090441357179485
2.7936363102997173,1.7475840977884434,1.0091981911220944
2.7936302311675383,1.7489212646317365,1.0144887338617854
2.7936048344464943,1.7514385990032917,1.020165707985641
2.79352798387112,1.7539937214148933,1.0256756174730826
2.7934492877976194,1.7552430150420484,1.0304520764130418
2.793401372067614,1.7563364414766651,1.031571857575535
2.793320354825557,1.757196144878589,1.0358049594266396
2.793298550378359,1.7581410226540368,1.0361975458306811
2.793257202567307,1.7596620735765804,1.0370744427200707
2.793199728601667,1.7602693288258389,1.0408220422572894
2.7931736389096797,1.7603924961668154,1.0421347694542806
2.7931575895679934,1.7615391362142725,1.0437004409997765
2.7931474771402893,1.7620754710448927,1.0501814457374512
2.7930833259312187,1.7642720299840924,1.0516313513774487
2.793068039199097,1.766661261452507,1.0550788780848928
2.793056679584803,1.7680238449788754,1.061139129547951
2.7930391371684244,1.7708422615331127,1.0639262792188795
2.792975539422154,1.7737354614456498,1.0661996211616185
2.7928907589936247,1.776290800883584,1.071009448333806
2.7928679382299197,1.77797170266457,1.0769938405346116
2.7928477976453854,1.7807163770661558,1.0836330287008613
2.79279401862241,1.7811093972495922,1.084425233569149
2.792762503048376,1.7825230754339039,1.0875630777783087
2.7927256380919556,1.782796546394291,1.0889056525935428
2.7926543760019764,1.7828513104575954,1.095097245025134
2.7926512758902873,1.7842362471070854,1.1004659639853593
2.7925810840099277,1.7848156520631575,1.104359291844957
2.792533299590667,1.7872016157915376,1.1070973641268702
2.7924786750741513,1.790075846550091,1.111956460762703
2.79246818984244,1.7928257860465315,1.112048467832867
2.7923982905741966,1.7940475516400387,1.1149719577783463
2.79233296622446,1.794986205177915,1.118744162121617
2.792274752541591,1.7959779300065175,1.123858639006439
2.7922486607292276,1.7975597481794123,1.1243494617197545
2.7922176202056357,1.8001830410209174,1.130425161041188
2.7921472983228957,1.802963837436306,1.132964753847195
2.7921201188285028,1.8031452721943708,1.1373970610367485
2.7920724535425943,1.8052457845952654,1.1439274041693064
2.7919940135538153,1.8053711240699464,1.1477275425471376
2.791922239411458,1.8071562989672312,1.1530496381931705
2.791920279964719,1.8080483512259782,1.1535750489984293
2.7918784906251033,1.8086912531305712,1.1607687039638914
2.7918447962693205,1.8104298655465576,1.1634954058008837
2.791837325235788,1.811428363666619,1.165617888849985
2.7917811554886143,1.8134093759615142,1.169912183146444
2.7917238170308774,1.816225289128364,1.1709102489844252
2.791654056760124,1.8181221218592796,1.1710140963688365
2.791614348106336,1.8192535779159682,1.1744554907318276
2.7915514153959524,1.8219932601449007,1.1792902435307777
2.7914927123695965,1.8238120850402422,1.1803736141347643
2.791484931243887,1.8242978026057077,1.1823823346329274
2.791447293797645,1.8246536930471133,1.1873380351974125
2.7913849084997535,1.8271946057331168,1.189983161268897
2.791341627421074,1.8278041946190506,1.1941238822180429
2.791272428839401,1.8299904201624493,1.1957388086846195
2.7912277788641364,1.8325637947820788,1.1959987692335259
2.7911496694870044,1.8328888652442983,1.1997971138117987
2.791113067239144,1.8340721476623951,1.2032437574329375
2.7910518669425195,1.8360959610221577,1.2039826761683585
2.7909992739027714,1.83878445745089,1.2059503810099461
2.790946529771149,1.8411669709868956,1.206548466554493
2.7909276176209112,1.842421052209348,1.2132388226652517
2.7909105639908307,1.844395835455551,1.2192615051545628
2.790826502982434,1.846769286413811,1.2226539030852468
2.7908161564250187,1.849388899074851,1.2229522869837284
2.7907861819121624,1.8509940809556173,1.225987994630952
2.7907120728597357,1.8525043813486823,1.2319667430078642
2.790710344840519,1.853887279251488,1.2375702602924386
2.7906597992629982,1.854383521414345,1.2402862674047515
2.790648262199781,1.8570198753161136,1.2442949320711751
2.7906277013449388,1.8576136189546755,1.2508603699388683
2.7905855612434856,1.8586080661958606,1.2521177096957883
2.79052542659886,1.8614959676995273,1.2568525219029254
2.790480341793231,1.8625891249303415,1.258513875554356
2.7904186955575936,1.8626190733258439,1.2610083880810747
2.7903939268590183,1.8631730173147554,1.2666297054407565
2.7903248948154635,1.8646161028213917,1.2703458394882408
2.790304066314068,1.8675590245804645,1.2733935190057024
2.7902715759059955,1.8685195842915936,1.2799541060517161
2.7901826814704913,1.8685864805713066,1.2817270962674108
2.7901803741866544,1.8693823314258522,1.2818125197164285
2.7901557095578937,1.8698608437338275,1.285788545846149
2.7901035318701894,1.8717808154076707,1.290342306283829
2.7900656719559143,1.872030249887125,1.291525249917203
2.790007310982757,1.8720633138263285,1.2978976408146987
2.7899826324704926,1.8735245174892887,1.3035022829681737
2.7899682235403485,1.875108938402517,1.3043382865987454
2.7899156936469955,1.87759400127001,1.3080785092360028
2.7899153429804304,1.8794965405494217,1.3088619711457734
2.789828849687923,1.8816213217179845,1.3136884348874707
2.789780794226144,1.8825231324589375,1.31977342626761
2.7897750734878013,1.8845373497678939,1.326200954592776
2.789696619185201,1.8856369011251664,1.3298050712066412
2.789629974351464,1.8886041249261794,1.336560792799337
2.7895536569710147,1.8886211949486649,1.3368708260181885
2.7894702197886216,1.8899245732360848,1.342909497196055
2.789384710135214,1.8925007768868538,1.3469248176301976
2.7893032487783285,1.8933988288555361,1.350083845397449
2.789256981343399,1.8954172715848876,1.356258966021654
2.78924985934058,1.8976814160481115,1.3610085654519772
2.7892325124473722,1.8986970955025178,1.3619218739455006
