7.799235780615192,1.5568099833909972,2.1006448187525337
7.797944479586495,1.5624658095492934,2.101196287142795
7.797732029480223,1.567505938104266,2.1027999173737113
7.795614728519841,1.5788010927286265,2.1046021487129005
7.7941118239159906,1.5844321065613136,2.106479678126473
7.791748503959886,1.5856724846461274,2.1068072269280766
7.790175515870501,1.5868174551835739,2.1090376715725134
7.787221533183168,1.5926811457702572,2.110205361535253
7.786413687556385,1.600353482120042,2.112022958893719
7.78544732072396,1.6071127759103188,2.112772586747907
7.783245507547446,1.6170370368998326,2.1147835445863294
7.783196495154465,1.6173708275306677,2.1153090730995574
7.782869403659094,1.627360168046827,2.1174307605352527
7.779723493153407,1.6310231175129088,2.1201099726313917
7.77666560453004,1.6395847889900521,2.1222036533354025
7.776458017849734,1.644535584823729,2.1245493692940873
7.776275933792426,1.6547262572103965,2.1247745125323343
7.775064795817045,1.6582818033670286,2.12746590726493
7.773316463975384,1.6639279974649144,2.1278068909120256
7.770917803679313,1.6646668822798172,2.1279491634552317
7.770249330125486,1.665735491316696,2.129858928002618
7.769525162719604,1.6705363948224201,2.131373264374362
7.7677846543688895,1.6740253977760455,2.132398138845206
7.765229689426569,1.6773060888581026,2.133934089313604
7.7635154444184735,1.6826471835825307,2.135422080248721
7.761227711483529,1.688045063029906,2.1379184619157505
7.759149885650147,1.6932561267418647,2.138582470203462
7.757462834226703,1.6978840253663081,2.1412586401404923
7.756753867462822,1.7006732613727187,2.1432225159609057
7.756639166770121,1.71099743376102,2.1437422112895126
7.755844968866908,1.712183421403515,2.1445294633124847
7.753968686571111,1.715094833624264,2.144879646916153
7.7536231601588845,1.7163305927432895,2.1452673904243724
7.751400103344222,1.7257697763750144,2.1471866888309608
7.749979270486339,1.7267117788802668,2.149495046252705
7.746990886627604,1.7268977946679156,2.1510304086467555
7.745114291006186,1.732361402346643,2.151063072549063
7.744784773006962,1.7400840041378272,2.1537489419884324
7.742344113756551,1.7489915459380505,2.1541787894784603
7.739295709781901,1.753440894379739,2.1547815252981413
7.736528945920344,1.7558014157288253,2.155781031362243
7.7352481047418085,1.7606209015746843,2.1563507813532854
7.733053966245992,1.7629172237139452,2.1587147442406915
7.732401815044382,1.7683348683205236,2.159141529301976
7.729713171192561,1.773074274689976,2.1610041305428
7.727721293660528,1.7810786686547113,2.1627298328411872
7.725991680269497,1.7837334344773967,2.165213593839111
7.723855257393986,1.7925630942465807,2.1663094985100773
7.721728195797225,1.8006186079872557,2.1683195813994405
7.720929957814898,1.8055016261143886,2.1699860336286956
7.717989749718669,1.8151116774387286,2.1724882396369343
7.716188117559453,1.815203141079762,2.175007115284414
7.713963561698667,1.8241329112259228,2.1754406923093557
7.713005023897146,1.8253475051049761,2.1770678269044255
7.710023886800485,1.8331971198037953,2.1774305035674395
7.709225621105927,1.837970363865756,2.180378933663729
7.709063816433698,1.8400319457194378,2.1810736014663585
7.70845734141833,1.8479372203474702,2.182549372091946
7.706049368766834,1.8504087116443524,2.1845007030202415
7.704652492524307,1.8548314333084877,2.1852205036183516
7.702803730086503,1.8658836827422336,2.1878628457519453
7.701954755934417,1.8709206576671424,2.1887283079030664
7.7016958490554375,1.8753922339321891,2.189219012690477
7.700102625996166,1.881453435618644,2.1905587836919347
7.699291166414332,1.8824286218145945,2.193486014390195
7.697584939505398,1.8932924095829333,2.1957586154285225
7.696001626993416,1.9000301248210232,2.197063201449932
7.69447200913614,1.9023929838951332,2.197856943468586
7.69410970242627,1.911683588589126,2.197896698986327
7.694080348095344,1.9226025799098914,2.1990009968507707
