8.500015,7.500015,3.000009
8.500029999999999,7.500030000000001,3.000018
8.500044999999998,7.500045000000001,3.0000269999999998
8.500059999999998,7.500060000000001,3.0000359999999997
8.500074999999997,7.500075000000002,3.0000449999999996
8.500089999999997,7.500090000000002,3.0000539999999996
8.500104999999996,7.500105000000002,3.0000629999999995
8.500119999999995,7.500120000000003,3.0000719999999994
8.500134999999995,7.500135000000003,3.0000809999999993
8.500149999999994,7.500150000000003,3.0000899999999993
8.500164999999994,7.5001650000000035,3.000098999999999
8.500179999999993,7.500180000000004,3.000107999999999
8.500194999999993,7.500195000000004,3.000116999999999
8.500209999999992,7.5002100000000045,3.000125999999999
8.500224999999991,7.500225000000005,3.000134999999999
8.500239999999991,7.500240000000005,3.000143999999999
8.50025499999999,7.5002550000000054,3.0001529999999987
8.50026999999999,7.500270000000006,3.0001619999999987
8.50028499999999,7.500285000000006,3.0001709999999986
8.500299999999989,7.500300000000006,3.0001799999999985
8.500314999999988,7.500315000000007,3.0001889999999984
8.500329999999988,7.500330000000007,3.0001979999999984
8.500344999999987,7.500345000000007,3.0002069999999983
8.500359999999986,7.500360000000008,3.000215999999998
8.500374999999986,7.500375000000008,3.000224999999998
8.500389999999985,7.500390000000008,3.000233999999998
8.500404999999985,7.500405000000009,3.000242999999998
8.500419999999984,7.500420000000009,3.000251999999998
8.500434999999984,7.500435000000009,3.000260999999998
8.500449999999983,7.50045000000001,3.0002699999999978
8.500464999999982,7.50046500000001,3.0002789999999977
8.500479999999982,7.50048000000001,3.0002879999999976
8.500494999999981,7.500495000000011,3.0002969999999975
8.50050999999998,7.500510000000011,3.0003059999999975
8.50052499999998,7.500525000000011,3.0003149999999974
8.50053999999998,7.5005400000000115,3.0003239999999973
8.500554999999979,7.500555000000012,3.0003329999999973
8.500569999999978,7.500570000000012,3.000341999999997
8.500584999999978,7.5005850000000125,3.000350999999997
8.500599999999977,7.500600000000013,3.000359999999997
8.500614999999977,7.500615000000013,3.000368999999997
8.500629999999976,7.5006300000000135,3.000377999999997
8.500644999999976,7.500645000000014,3.000386999999997
8.500659999999975,7.500660000000014,3.0003959999999967
8.500674999999974,7.500675000000014,3.0004049999999967
8.500689999999974,7.500690000000015,3.0004139999999966
