1.500015,3.000015,3.500009
1.5000300000000002,3.0000299999999998,3.500018
1.5000450000000003,3.0000449999999996,3.5000269999999998
1.5000600000000004,3.0000599999999995,3.5000359999999997
1.5000750000000005,3.0000749999999994,3.5000449999999996
1.5000900000000006,3.0000899999999993,3.5000539999999996
1.5001050000000007,3.000104999999999,3.5000629999999995
1.5001200000000008,3.000119999999999,3.5000719999999994
1.5001350000000009,3.000134999999999,3.5000809999999993
1.500150000000001,3.0001499999999988,3.5000899999999993
1.500165000000001,3.0001649999999986,3.500098999999999
1.5001800000000012,3.0001799999999985,3.500107999999999
1.5001950000000013,3.0001949999999984,3.500116999999999
1.5002100000000014,3.0002099999999983,3.500125999999999
1.5002250000000015,3.000224999999998,3.500134999999999
1.5002400000000016,3.000239999999998,3.500143999999999
1.5002550000000017,3.000254999999998,3.5001529999999987
1.5002700000000018,3.0002699999999978,3.5001619999999987
1.5002850000000019,3.0002849999999976,3.5001709999999986
1.500300000000002,3.0002999999999975,3.5001799999999985
1.500315000000002,3.0003149999999974,3.5001889999999984
1.5003300000000022,3.0003299999999973,3.5001979999999984
1.5003450000000023,3.000344999999997,3.5002069999999983
1.5003600000000024,3.000359999999997,3.500215999999998
1.5003750000000025,3.000374999999997,3.500224999999998
1.5003900000000026,3.000389999999997,3.500233999999998
1.5004050000000027,3.0004049999999967,3.500242999999998
1.5004200000000028,3.0004199999999965,3.500251999999998
1.5004350000000028,3.0004349999999964,3.500260999999998
1.500450000000003,3.0004499999999963,3.5002699999999978
1.500465000000003,3.000464999999996,3.5002789999999977
1.5004800000000031,3.000479999999996,3.5002879999999976
1.5004950000000032,3.000494999999996,3.5002969999999975
1.5005100000000033,3.000509999999996,3.5003059999999975
1.5005250000000034,3.0005249999999957,3.5003149999999974
1.5005400000000035,3.0005399999999955,3.5003239999999973
1.5005550000000036,3.0005549999999954,3.5003329999999973
1.5005700000000037,3.0005699999999953,3.500341999999997
1.5005850000000038,3.000584999999995,3.500350999999997
1.500600000000004,3.000599999999995,3.500359999999997
1.500615000000004,3.000614999999995,3.500368999999997
1.5006300000000041,3.000629999999995,3.500377999999997
1.5006450000000042,3.0006449999999947,3.500386999999997
1.5006600000000043,3.0006599999999946,3.5003959999999967
1.5006750000000044,3.0006749999999944,3.5004049999999967
1.5006900000000045,3.0006899999999943,3.5004139999999966
1.5007050000000046,3.000704999999994,3.5004229999999965
1.5007200000000047,3.000719999999994,3.5004319999999964
1.5007350000000048,3.000734999999994,3.5004409999999964
1.500750000000005,3.000749999999994,3.5004499999999963
1.500765000000005,3.0007649999999937,3.500458999999996
1.500780000000005,3.0007799999999936,3.500467999999996
1.5007950000000052,3.0007949999999934,3.500476999999996
1.5008100000000053,3.0008099999999933,3.500485999999996
1.5008250000000054,3.000824999999993,3.500494999999996
1.5008400000000055,3.000839999999993,3.500503999999996
1.5008550000000056,3.000854999999993,3.5005129999999958
1.5008700000000057,3.000869999999993,3.5005219999999957
1.5008850000000058,3.0008849999999927,3.5005309999999956
1.500900000000006,3.0008999999999926,3.5005399999999955
1.500915000000006,3.0009149999999924,3.5005489999999955
1.500930000000006,3.0009299999999923,3.5005579999999954
1.5009450000000062,3.000944999999992,3.5005669999999953
1.5009600000000063,3.000959999999992,3.5005759999999952
1.5009750000000064,3.000974999999992,3.500584999999995
1.5009900000000065,3.000989999999992,3.500593999999995
1.5010050000000066,3.0010049999999917,3.500602999999995
1.5010200000000067,3.0010199999999916,3.500611999999995
1.5010350000000068,3.0010349999999915,3.500620999999995
1.5010500000000069,3.0010499999999913,3.500629999999995
1.501065000000007,3.001064999999991,3.5006389999999947
1.501080000000007,3.001079999999991,3.5006479999999947
1.5010950000000072,3.001094999999991,3.5006569999999946
1.5011100000000073,3.001109999999991,3.5006659999999945
1.5011250000000074,3.0011249999999907,3.5006749999999944
1.5011400000000075,3.0011399999999906,3.5006839999999944
1.5011550000000076,3.0011549999999905,3.5006929999999943
1.5011700000000077,3.0011699999999903,3.500701999999994
1.5011850000000078,3.00118499999999,3.500710999999994
1.5012000000000079,3.00119999999999,3.500719999999994
1.501215000000008,3.00121499999999,3.500728999999994
1.501230000000008,3.00122999999999,3.500737999999994
1.5012450000000082,3.0012449999999897,3.500746999999994
1.5012600000000083,3.0012599999999896,3.5007559999999938
1.5012750000000084,3.0012749999999895,3.5007649999999937
1.5012900000000085,3.0012899999999894,3.5007739999999936
1.5013050000000085,3.0013049999999892,3.5007829999999935
1.5013200000000086,3.001319999999989,3.5007919999999935
1.5013350000000087,3.001334999999989,3.5008009999999934
1.5013500000000088,3.001349999999989,3.5008099999999933
1.501365000000009,3.0013649999999887,3.5008189999999932
1.501380000000009,3.0013799999999886,3.500827999999993
1.5013950000000091,3.0013949999999885,3.500836999999993
1.5014100000000092,3.0014099999999884,3.500845999999993
1.5014250000000093,3.0014249999999882,3.500854999999993
1.5014400000000094,3.001439999999988,3.500863999999993
1.5014550000000095,3.001454999999988,3.500872999999993
1.5014700000000096,3.001469999999988,3.5008819999999927
1.5014850000000097,3.0014849999999877,3.5008909999999926
1.5015000000000098,3.0014999999999876,3.5008999999999926
1.50151500000001,3.0015149999999875,3.5009089999999925
1.50153000000001,3.0015299999999874,3.5009179999999924
1.5015450000000101,3.0015449999999873,3.5009269999999924
1.5015600000000102,3.001559999999987,3.5009359999999923
1.5015750000000103,3.001574999999987,3.500944999999992
1.5015900000000104,3.001589999999987,3.500953999999992
1.5016050000000105,3.0016049999999868,3.500962999999992
1.5016200000000106,3.0016199999999866,3.500971999999992
1.5016350000000107,3.0016349999999865,3.500980999999992
1.5016500000000108,3.0016499999999864,3.500989999999992
1.501665000000011,3.0016649999999863,3.5009989999999918
1.501680000000011,3.001679999999986,3.5010079999999917
1.501695000000011,3.001694999999986,3.5010169999999916
1.5017100000000112,3.001709999999986,3.5010259999999915
1.5017250000000113,3.0017249999999858,3.5010349999999915
1.5017400000000114,3.0017399999999856,3.5010439999999914
1.5017550000000115,3.0017549999999855,3.5010529999999913
1.5017700000000116,3.0017699999999854,3.5010619999999912
1.5017850000000117,3.0017849999999853,3.501070999999991
1.5018000000000118,3.001799999999985,3.501079999999991
1.501815000000012,3.001814999999985,3.501088999999991
1.501830000000012,3.001829999999985,3.501097999999991
1.501845000000012,3.0018449999999848,3.501106999999991
1.5018600000000122,3.0018599999999847,3.501115999999991
1.5018750000000123,3.0018749999999845,3.5011249999999907
1.5018900000000124,3.0018899999999844,3.5011339999999906
1.5019050000000125,3.0019049999999843,3.5011429999999906
1.5019200000000126,3.001919999999984,3.5011519999999905
1.5019350000000127,3.001934999999984,3.5011609999999904
1.5019500000000128,3.001949999999984,3.5011699999999903
1.5019650000000129,3.001964999999984,3.5011789999999903
1.501980000000013,3.0019799999999837,3.50118799999999
1.501995000000013,3.0019949999999835,3.50119699999999
1.5020100000000132,3.0020099999999834,3.50120599999999
1.5020250000000133,3.0020249999999833,3.50121499999999
1.5020400000000134,3.002039999999983,3.50122399999999
1.5020550000000135,3.002054999999983,3.50123299999999
1.5020700000000136,3.002069999999983,3.5012419999999898
1.5020850000000137,3.002084999999983,3.5012509999999897
1.5021000000000138,3.0020999999999827,3.5012599999999896
1.5021150000000139,3.0021149999999825,3.5012689999999895
1.502130000000014,3.0021299999999824,3.5012779999999895
1.502145000000014,3.0021449999999823,3.5012869999999894
1.5021600000000142,3.002159999999982,3.5012959999999893
1.5021750000000142,3.002174999999982,3.5013049999999892
1.5021900000000143,3.002189999999982,3.501313999999989
1.5022050000000144,3.002204999999982,3.501322999999989
1.5022200000000145,3.0022199999999817,3.501331999999989
1.5022350000000146,3.0022349999999816,3.501340999999989
1.5022500000000147,3.0022499999999814,3.501349999999989
1.5022650000000148,3.0022649999999813,3.501358999999989
1.502280000000015,3.002279999999981,3.5013679999999887
1.502295000000015,3.002294999999981,3.5013769999999886
1.5023100000000151,3.002309999999981,3.5013859999999886
1.5023250000000152,3.002324999999981,3.5013949999999885
1.5023400000000153,3.0023399999999807,3.5014039999999884
1.5023550000000154,3.0023549999999806,3.5014129999999883
1.5023700000000155,3.0023699999999804,3.5014219999999883
1.5023850000000156,3.0023849999999803,3.501430999999988
1.5024000000000157,3.00239999999998,3.501439999999988
1.5024150000000158,3.00241499999998,3.501448999999988
1.502430000000016,3.00242999999998,3.501457999999988
1.502445000000016,3.00244499999998,3.501466999999988
1.5024600000000161,3.0024599999999797,3.501475999999988
1.5024750000000162,3.0024749999999796,3.5014849999999877
1.5024900000000163,3.0024899999999795,3.5014939999999877
1.5025050000000164,3.0025049999999793,3.5015029999999876
1.5025200000000165,3.002519999999979,3.5015119999999875
1.5025350000000166,3.002534999999979,3.5015209999999874
1.5025500000000167,3.002549999999979,3.5015299999999874
1.5025650000000168,3.002564999999979,3.5015389999999873
1.502580000000017,3.0025799999999787,3.5015479999999872
1.502595000000017,3.0025949999999786,3.501556999999987
1.502610000000017,3.0026099999999785,3.501565999999987
1.5026250000000172,3.0026249999999783,3.501574999999987
1.5026400000000173,3.002639999999978,3.501583999999987
1.5026550000000174,3.002654999999978,3.501592999999987
1.5026700000000175,3.002669999999978,3.501601999999987
1.5026850000000176,3.002684999999978,3.5016109999999867
1.5027000000000177,3.0026999999999777,3.5016199999999866
1.5027150000000178,3.0027149999999776,3.5016289999999866
1.5027300000000179,3.0027299999999775,3.5016379999999865
1.502745000000018,3.0027449999999773,3.5016469999999864
1.502760000000018,3.0027599999999772,3.5016559999999863
1.5027750000000182,3.002774999999977,3.5016649999999863
1.5027900000000183,3.002789999999977,3.501673999999986
1.5028050000000184,3.002804999999977,3.501682999999986
1.5028200000000185,3.0028199999999767,3.501691999999986
1.5028350000000186,3.0028349999999766,3.501700999999986
1.5028500000000187,3.0028499999999765,3.501709999999986
1.5028650000000188,3.0028649999999764,3.501718999999986
1.5028800000000189,3.0028799999999762,3.5017279999999857
1.502895000000019,3.002894999999976,3.5017369999999857
1.502910000000019,3.002909999999976,3.5017459999999856
1.5029250000000192,3.002924999999976,3.5017549999999855
1.5029400000000193,3.0029399999999757,3.5017639999999854
1.5029550000000194,3.0029549999999756,3.5017729999999854
