0.500015,1.000015,3.500009
0.50003,1.0000300000000002,3.500018
0.500045,1.0000450000000003,3.5000269999999998
0.50006,1.0000600000000004,3.5000359999999997
0.5000749999999999,1.0000750000000005,3.5000449999999996
0.5000899999999999,1.0000900000000006,3.5000539999999996
0.5001049999999999,1.0001050000000007,3.5000629999999995
0.5001199999999999,1.0001200000000008,3.5000719999999994
0.5001349999999999,1.0001350000000009,3.5000809999999993
0.5001499999999999,1.000150000000001,3.5000899999999993
0.5001649999999999,1.000165000000001,3.500098999999999
0.5001799999999998,1.0001800000000012,3.500107999999999
0.5001949999999998,1.0001950000000013,3.500116999999999
0.5002099999999998,1.0002100000000014,3.500125999999999
0.5002249999999998,1.0002250000000015,3.500134999999999
0.5002399999999998,1.0002400000000016,3.500143999999999
0.5002549999999998,1.0002550000000017,3.5001529999999987
0.5002699999999998,1.0002700000000018,3.5001619999999987
0.5002849999999998,1.0002850000000019,3.5001709999999986
0.5002999999999997,1.000300000000002,3.5001799999999985
0.5003149999999997,1.000315000000002,3.5001889999999984
0.5003299999999997,1.0003300000000022,3.5001979999999984
0.5003449999999997,1.0003450000000023,3.5002069999999983
0.5003599999999997,1.0003600000000024,3.500215999999998
0.5003749999999997,1.0003750000000025,3.500224999999998
0.5003899999999997,1.0003900000000026,3.500233999999998
0.5004049999999997,1.0004050000000027,3.500242999999998
0.5004199999999996,1.0004200000000028,3.500251999999998
0.5004349999999996,1.0004350000000028,3.500260999999998
0.5004499999999996,1.000450000000003,3.5002699999999978
0.5004649999999996,1.000465000000003,3.5002789999999977
0.5004799999999996,1.0004800000000031,3.5002879999999976
0.5004949999999996,1.0004950000000032,3.5002969999999975
0.5005099999999996,1.0005100000000033,3.5003059999999975
0.5005249999999996,1.0005250000000034,3.5003149999999974
0.5005399999999995,1.0005400000000035,3.5003239999999973
0.5005549999999995,1.0005550000000036,3.5003329999999973
0.5005699999999995,1.0005700000000037,3.500341999999997
0.5005849999999995,1.0005850000000038,3.500350999999997
0.5005999999999995,1.000600000000004,3.500359999999997
0.5006149999999995,1.000615000000004,3.500368999999997
0.5006299999999995,1.0006300000000041,3.500377999999997
0.5006449999999995,1.0006450000000042,3.500386999999997
0.5006599999999994,1.0006600000000043,3.5003959999999967
0.5006749999999994,1.0006750000000044,3.5004049999999967
0.5006899999999994,1.0006900000000045,3.5004139999999966
0.5007049999999994,1.0007050000000046,3.5004229999999965
0.5007199999999994,1.0007200000000047,3.5004319999999964
0.5007349999999994,1.0007350000000048,3.5004409999999964
0.5007499999999994,1.000750000000005,3.5004499999999963
0.5007649999999993,1.000765000000005,3.500458999999996
0.5007799999999993,1.000780000000005,3.500467999999996
0.5007949999999993,1.0007950000000052,3.500476999999996
0.5008099999999993,1.0008100000000053,3.500485999999996
0.5008249999999993,1.0008250000000054,3.500494999999996
0.5008399999999993,1.0008400000000055,3.500503999999996
0.5008549999999993,1.0008550000000056,3.5005129999999958
0.5008699999999993,1.0008700000000057,3.5005219999999957
0.5008849999999992,1.0008850000000058,3.5005309999999956
0.5008999999999992,1.000900000000006,3.5005399999999955
0.5009149999999992,1.000915000000006,3.5005489999999955
0.5009299999999992,1.000930000000006,3.5005579999999954
0.5009449999999992,1.0009450000000062,3.5005669999999953
0.5009599999999992,1.0009600000000063,3.5005759999999952
0.5009749999999992,1.0009750000000064,3.500584999999995
0.5009899999999992,1.0009900000000065,3.500593999999995
0.5010049999999991,1.0010050000000066,3.500602999999995
0.5010199999999991,1.0010200000000067,3.500611999999995
0.5010349999999991,1.0010350000000068,3.500620999999995
0.5010499999999991,1.0010500000000069,3.500629999999995
0.5010649999999991,1.001065000000007,3.5006389999999947
0.5010799999999991,1.001080000000007,3.5006479999999947
0.5010949999999991,1.0010950000000072,3.5006569999999946
0.5011099999999991,1.0011100000000073,3.5006659999999945
0.501124999999999,1.0011250000000074,3.5006749999999944
0.501139999999999,1.0011400000000075,3.5006839999999944
0.501154999999999,1.0011550000000076,3.5006929999999943
0.501169999999999,1.0011700000000077,3.500701999999994
0.501184999999999,1.0011850000000078,3.500710999999994
0.501199999999999,1.0012000000000079,3.500719999999994
0.501214999999999,1.001215000000008,3.500728999999994
0.501229999999999,1.001230000000008,3.500737999999994
0.5012449999999989,1.0012450000000082,3.500746999999994
0.5012599999999989,1.0012600000000083,3.5007559999999938
0.5012749999999989,1.0012750000000084,3.5007649999999937
0.5012899999999989,1.0012900000000085,3.5007739999999936
0.5013049999999989,1.0013050000000085,3.5007829999999935
0.5013199999999989,1.0013200000000086,3.5007919999999935
0.5013349999999989,1.0013350000000087,3.5008009999999934
0.5013499999999989,1.0013500000000088,3.5008099999999933
0.5013649999999988,1.001365000000009,3.5008189999999932
0.5013799999999988,1.001380000000009,3.500827999999993
0.5013949999999988,1.0013950000000091,3.500836999999993
0.5014099999999988,1.0014100000000092,3.500845999999993
0.5014249999999988,1.0014250000000093,3.500854999999993
0.5014399999999988,1.0014400000000094,3.500863999999993
0.5014549999999988,1.0014550000000095,3.500872999999993
0.5014699999999988,1.0014700000000096,3.5008819999999927
0.5014849999999987,1.0014850000000097,3.5008909999999926
0.5014999999999987,1.0015000000000098,3.5008999999999926
0.5015149999999987,1.00151500000001,3.5009089999999925
0.5015299999999987,1.00153000000001,3.5009179999999924
0.5015449999999987,1.0015450000000101,3.5009269999999924
0.5015599999999987,1.0015600000000102,3.5009359999999923
0.5015749999999987,1.0015750000000103,3.500944999999992
0.5015899999999986,1.0015900000000104,3.500953999999992
0.5016049999999986,1.0016050000000105,3.500962999999992
0.5016199999999986,1.0016200000000106,3.500971999999992
0.5016349999999986,1.0016350000000107,3.500980999999992
0.5016499999999986,1.0016500000000108,3.500989999999992
0.5016649999999986,1.001665000000011,3.5009989999999918
0.5016799999999986,1.001680000000011,3.5010079999999917
0.5016949999999986,1.001695000000011,3.5010169999999916
0.5017099999999985,1.0017100000000112,3.5010259999999915
0.5017249999999985,1.0017250000000113,3.5010349999999915
0.5017399999999985,1.0017400000000114,3.5010439999999914
0.5017549999999985,1.0017550000000115,3.5010529999999913
0.5017699999999985,1.0017700000000116,3.5010619999999912
0.5017849999999985,1.0017850000000117,3.501070999999991
0.5017999999999985,1.0018000000000118,3.501079999999991
0.5018149999999985,1.001815000000012,3.501088999999991
0.5018299999999984,1.001830000000012,3.501097999999991
0.5018449999999984,1.001845000000012,3.501106999999991
0.5018599999999984,1.0018600000000122,3.501115999999991
0.5018749999999984,1.0018750000000123,3.5011249999999907
0.5018899999999984,1.0018900000000124,3.5011339999999906
0.5019049999999984,1.0019050000000125,3.5011429999999906
0.5019199999999984,1.0019200000000126,3.5011519999999905
0.5019349999999984,1.0019350000000127,3.5011609999999904
0.5019499999999983,1.0019500000000128,3.5011699999999903
0.5019649999999983,1.0019650000000129,3.5011789999999903
0.5019799999999983,1.001980000000013,3.50118799999999
0.5019949999999983,1.001995000000013,3.50119699999999
0.5020099999999983,1.0020100000000132,3.50120599999999
0.5020249999999983,1.0020250000000133,3.50121499999999
0.5020399999999983,1.0020400000000134,3.50122399999999
0.5020549999999983,1.0020550000000135,3.50123299999999
0.5020699999999982,1.0020700000000136,3.5012419999999898
0.5020849999999982,1.0020850000000137,3.5012509999999897
0.5020999999999982,1.0021000000000138,3.5012599999999896
0.5021149999999982,1.0021150000000139,3.5012689999999895
0.5021299999999982,1.002130000000014,3.5012779999999895
0.5021449999999982,1.002145000000014,3.5012869999999894
0.5021599999999982,1.0021600000000142,3.5012959999999893
0.5021749999999982,1.0021750000000142,3.5013049999999892
0.5021899999999981,1.0021900000000143,3.501313999999989
0.5022049999999981,1.0022050000000144,3.501322999999989
0.5022199999999981,1.0022200000000145,3.501331999999989
0.5022349999999981,1.0022350000000146,3.501340999999989
0.5022499999999981,1.0022500000000147,3.501349999999989
0.5022649999999981,1.0022650000000148,3.501358999999989
0.5022799999999981,1.002280000000015,3.5013679999999887
0.502294999999998,1.002295000000015,3.5013769999999886
0.502309999999998,1.0023100000000151,3.5013859999999886
0.502324999999998,1.0023250000000152,3.5013949999999885
0.502339999999998,1.0023400000000153,3.5014039999999884
0.502354999999998,1.0023550000000154,3.5014129999999883
0.502369999999998,1.0023700000000155,3.5014219999999883
0.502384999999998,1.0023850000000156,3.501430999999988
0.502399999999998,1.0024000000000157,3.501439999999988
0.502414999999998,1.0024150000000158,3.501448999999988
0.5024299999999979,1.002430000000016,3.501457999999988
0.5024449999999979,1.002445000000016,3.501466999999988
0.5024599999999979,1.0024600000000161,3.501475999999988
0.5024749999999979,1.0024750000000162,3.5014849999999877
0.5024899999999979,1.0024900000000163,3.5014939999999877
0.5025049999999979,1.0025050000000164,3.5015029999999876
0.5025199999999979,1.0025200000000165,3.5015119999999875
0.5025349999999978,1.0025350000000166,3.5015209999999874
0.5025499999999978,1.0025500000000167,3.5015299999999874
0.5025649999999978,1.0025650000000168,3.5015389999999873
0.5025799999999978,1.002580000000017,3.5015479999999872
0.5025949999999978,1.002595000000017,3.501556999999987
0.5026099999999978,1.002610000000017,3.501565999999987
